D s LL
0.01 0 -207.592175495258
0.02 0 -207.592175495258
0.05 0 -207.592175495258
0.01 0.01 -207.592175495258
0.02 0.01 -207.592175495258
0.05 0.01 -207.592175495258
0.01 0.02 -207.592175495258
0.02 0.02 -207.592175495258
0.05 0.02 -207.592175495258
0.01 0.03 -207.592175495258
0.02 0.03 -207.592175495258
0.05 0.03 -207.592175495258
0.01 0.04 -207.591524664504
0.02 0.04 -207.592175495258
0.05 0.04 -207.592175495258
0.01 0.05 -207.579621310543
0.02 0.05 -207.592175495258
0.05 0.05 -207.592175495258
0.01 0.06 -207.568012040686
0.02 0.06 -207.592175495258
0.05 0.06 -207.592175495258
0.01 0.07 -207.556702059884
0.02 0.07 -207.592175495258
0.05 0.07 -207.592175495258
0.01 0.08 -207.545696670125
0.02 0.08 -207.590335269495
0.05 0.08 -207.592175495258
0.01 0.09 -207.53500127228
0.02 0.09 -207.578461615167
0.05 0.09 -207.592175495258
0.01 0.1 -207.524621367993
0.02 0.1 -207.56688256911
0.05 0.1 -207.592175495258
