D s LL
0.01 0 -208.28498906451
0.02 0 -208.28498906451
0.05 0 -208.28498906451
0.01 0.01 -208.28498906451
0.02 0.01 -208.28498906451
0.05 0.01 -208.28498906451
0.01 0.02 -208.28498906451
0.02 0.02 -208.28498906451
0.05 0.02 -208.28498906451
0.01 0.03 -208.28498906451
0.02 0.03 -208.28498906451
0.05 0.03 -208.28498906451
0.01 0.04 -208.285909068175
0.02 0.04 -208.28498906451
0.05 0.04 -208.28498906451
0.01 0.05 -208.303971007457
0.02 0.05 -208.28498906451
0.05 0.05 -208.28498906451
0.01 0.06 -208.322326419331
0.02 0.06 -208.28498906451
0.05 0.06 -208.28498906451
0.01 0.07 -208.340980497366
0.02 0.07 -208.28498906451
0.05 0.07 -208.28498906451
0.01 0.08 -208.359938531948
0.02 0.08 -208.287544883213
0.05 0.08 -208.28498906451
0.01 0.09 -208.379205912118
0.02 0.09 -208.3056351387
0.05 0.09 -208.28498906451
0.01 0.1 -208.39878812746
0.02 0.1 -208.324019374926
0.05 0.1 -208.28498906451
