D s LL
0.01 0 -208.284947563798
0.02 0 -208.284947563798
0.05 0 -208.284947563798
0.01 0.01 -208.284947563798
0.02 0.01 -208.284947563798
0.05 0.01 -208.284947563798
0.01 0.02 -208.284947563798
0.02 0.02 -208.284947563798
0.05 0.02 -208.284947563798
0.01 0.03 -208.284947563798
0.02 0.03 -208.284947563798
0.05 0.03 -208.284947563798
0.01 0.04 -208.285477395162
0.02 0.04 -208.284947563798
0.05 0.04 -208.284947563798
0.01 0.05 -208.293550944182
0.02 0.05 -208.284947563798
0.05 0.05 -208.284947563798
0.01 0.06 -208.301918085495
0.02 0.06 -208.284947563798
0.05 0.06 -208.284947563798
0.01 0.07 -208.310584013885
0.02 0.07 -208.284947563798
0.05 0.07 -208.284947563798
0.01 0.08 -208.319554020966
0.02 0.08 -208.28657197284
0.05 0.08 -208.284947563798
0.01 0.09 -208.328833497021
0.02 0.09 -208.294674136755
0.05 0.09 -208.284947563798
0.01 0.1 -208.33842793289
0.02 0.1 -208.303070403111
0.05 0.1 -208.284947563798
