D s LL
0.01 0 -207.592175495258
0.02 0 -207.592175495258
0.05 0 -207.592175495258
0.01 0.01 -207.592175495258
0.02 0.01 -207.592175495258
0.05 0.01 -207.592175495258
0.01 0.02 -207.592175495258
0.02 0.02 -207.592175495258
0.05 0.02 -207.592175495258
0.01 0.03 -207.591612530469
0.02 0.03 -207.592175495258
0.05 0.03 -207.592175495258
0.01 0.04 -207.579706875945
0.02 0.04 -207.592175495258
0.05 0.04 -207.592175495258
0.01 0.05 -207.568095270744
0.02 0.05 -207.592175495258
0.05 0.05 -207.592175495258
0.01 0.06 -207.556782919367
0.02 0.06 -207.590724435064
0.05 0.06 -207.592175495258
0.01 0.07 -207.54577512335
0.02 0.07 -207.578840938563
0.05 0.07 -207.592175495258
0.01 0.08 -207.535077283116
0.02 0.08 -207.567251882264
0.05 0.08 -207.592175495258
0.01 0.09 -207.524694899852
0.02 0.09 -207.555962477565
0.05 0.09 -207.592175495258
0.01 0.1 -207.514633577439
0.02 0.1 -207.544978033011
0.05 0.1 -207.592175495258
