D s LL
0.01 0 -207.592175495258
0.02 0 -207.592175495258
0.05 0 -207.592175495258
0.01 0.01 -207.592175495258
0.02 0.01 -207.592175495258
0.05 0.01 -207.592175495258
0.01 0.02 -207.592175495258
0.02 0.02 -207.592175495258
0.05 0.02 -207.592175495258
0.01 0.03 -207.592976020931
0.02 0.03 -207.592175495258
0.05 0.03 -207.592175495258
0.01 0.04 -207.61103601914
0.02 0.04 -207.592175495258
0.05 0.04 -207.592175495258
0.01 0.05 -207.629389459383
0.02 0.05 -207.592175495258
0.05 0.05 -207.592175495258
0.01 0.06 -207.648041534839
0.02 0.06 -207.594192186144
0.05 0.06 -207.592175495258
0.01 0.07 -207.666997535501
0.02 0.07 -207.612273220929
0.05 0.07 -207.592175495258
0.01 0.08 -207.686262850021
0.02 0.08 -207.630648074986
0.05 0.08 -207.592175495258
0.01 0.09 -207.70584296759
0.02 0.09 -207.649321948193
0.05 0.09 -207.592175495258
0.01 0.1 -207.725743479854
0.02 0.1 -207.668300137349
0.05 0.1 -207.592175495258
