D s LL
0.01 0 -255.197448767455
0.02 0 -255.197448767455
0.05 0 -255.197448767455
0.01 0.01 -255.197448767455
0.02 0.01 -255.197448767455
0.05 0.01 -255.197448767455
0.01 0.02 -255.197448767455
0.02 0.02 -255.197448767455
0.05 0.02 -255.197448767455
0.01 0.03 -255.197448767455
0.02 0.03 -255.197448767455
0.05 0.03 -255.197448767455
0.01 0.04 -255.197894517017
0.02 0.04 -255.197448767455
0.05 0.04 -255.197448767455
0.01 0.05 -255.200084593147
0.02 0.05 -255.197448767455
0.05 0.05 -255.197448767455
0.01 0.06 -255.202996947818
0.02 0.06 -255.197448767455
0.05 0.06 -255.197448767455
0.01 0.07 -255.206649761837
0.02 0.07 -255.197448767455
0.05 0.07 -255.197448767455
0.01 0.08 -255.211061704145
0.02 0.08 -255.199127304457
0.05 0.08 -255.197448767455
0.01 0.09 -255.216251945318
0.02 0.09 -255.201419470119
0.05 0.09 -255.197448767455
0.01 0.1 -255.222240171447
0.02 0.1 -255.204436571095
0.05 0.1 -255.197448767455
