D s LL
0.01 0 -208.285072488195
0.02 0 -208.285072488195
0.05 0 -208.285072488195
0.01 0.01 -208.285072488195
0.02 0.01 -208.285072488195
0.05 0.01 -208.285072488195
0.01 0.02 -208.285072488195
0.02 0.02 -208.285072488195
0.05 0.02 -208.285072488195
0.01 0.03 -208.285072488195
0.02 0.03 -208.285072488195
0.05 0.03 -208.285072488195
0.01 0.04 -208.284226611222
0.02 0.04 -208.285072488195
0.05 0.04 -208.285072488195
0.01 0.05 -208.267314992133
0.02 0.05 -208.285072488195
0.05 0.05 -208.285072488195
0.01 0.06 -208.250672576432
0.02 0.06 -208.285072488195
0.05 0.06 -208.285072488195
0.01 0.07 -208.23430457253
0.02 0.07 -208.285072488195
0.05 0.07 -208.285072488195
0.01 0.08 -208.218216287135
0.02 0.08 -208.282767058258
0.05 0.08 -208.285072488195
0.01 0.09 -208.202413127102
0.02 0.09 -208.26588394038
0.05 0.09 -208.285072488195
0.01 0.1 -208.186900601319
0.02 0.1 -208.249270552649
0.05 0.1 -208.285072488195
